fl_date,mkt_carrier_fl_num,op_carrier_fl_num,origin_airport_id,dest_airport_id,dep_delay,arr_delay,cancelled,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,dep_hour,arr_hour,delayed,month,dest_code,carrier_code,unique_carrier_code,origin_code,haul_LONG,haul_MEDIUM,haul_SHORT,season_autumn,season_spring,season_summer,season_winter,dep_time_of_the_day_afternoon,dep_time_of_the_day_evening,dep_time_of_the_day_morning,dep_time_of_the_day_night,label
20190730,244,244,11298,11697,-1.0,14.0,0.0,173.0,188.0,152.0,1.0,1119.0,0.0,0.0,0.0,0.0,0.0,12,16,1,7,105,0,1,77,0,0,1,0,0,1,0,1,0,0,0,1
20190116,441,441,10721,11042,-6.0,-12.0,0.0,131.0,125.0,97.0,1.0,563.0,0.0,0.0,0.0,0.0,0.0,7,9,0,1,55,2,4,35,0,0,1,0,0,0,1,0,0,1,0,0
20191013,4130,4130,13076,13930,-5.0,-18.0,0.0,75.0,62.0,42.0,1.0,215.0,0.0,0.0,0.0,0.0,0.0,18,19,0,10,216,0,15,174,0,0,1,1,0,0,0,0,1,0,0,0
20180116,334,334,14771,10721,0.0,3.0,0.0,337.0,340.0,321.0,1.0,2704.0,0.0,0.0,0.0,0.0,0.0,11,20,1,1,37,2,4,266,0,1,0,0,0,0,1,0,0,1,0,1
20180218,703,703,11618,12266,-7.0,-12.0,0.0,237.0,232.0,203.0,1.0,1400.0,0.0,0.0,0.0,0.0,0.0,11,14,0,2,140,7,16,99,0,0,1,0,0,0,1,0,0,1,0,0
20190925,3412,3412,11193,12953,-5.0,34.0,0.0,116.0,155.0,90.0,1.0,585.0,0.0,0.0,34.0,0.0,0.0,8,11,1,9,168,3,0,69,0,0,1,1,0,0,0,0,0,1,0,1
20180228,1762,1762,10693,15016,7.0,1.0,0.0,70.0,64.0,52.0,1.0,272.0,0.0,0.0,0.0,0.0,0.0,8,9,1,2,290,10,23,33,0,0,1,0,0,0,1,0,0,1,0,1
20181213,5724,5724,10279,11298,81.0,106.0,0.0,83.0,108.0,72.0,1.0,312.0,0.0,0.0,106.0,0.0,0.0,9,11,1,12,77,0,24,12,0,0,1,0,0,0,1,0,0,1,0,1
20190418,920,920,12917,13577,-8.0,-8.0,0.0,84.0,84.0,64.0,1.0,478.0,0.0,0.0,0.0,0.0,0.0,9,10,0,4,207,5,11,164,0,0,1,0,1,0,0,0,0,1,0,0
20180707,516,516,14771,12264,-1.0,6.0,0.0,311.0,318.0,282.0,1.0,2419.0,0.0,0.0,0.0,0.0,0.0,9,18,1,7,138,8,21,266,0,0,1,0,0,1,0,0,0,1,0,1
20181213,4815,4815,14100,10529,-2.0,15.0,0.0,75.0,92.0,45.0,1.0,196.0,0.0,0.0,15.0,0.0,0.0,8,10,1,12,24,0,19,221,0,0,1,0,0,0,1,0,0,1,0,1
20181201,1161,1161,12953,14027,-17.0,-27.0,0.0,176.0,166.0,144.0,1.0,1035.0,0.0,0.0,0.0,0.0,0.0,13,15,0,12,222,2,4,167,0,0,1,0,0,0,1,1,0,0,0,0
20180923,5453,5453,12953,10868,-9.0,-20.0,0.0,139.0,128.0,89.0,1.0,617.0,0.0,0.0,0.0,0.0,0.0,20,22,0,9,47,3,0,167,0,0,1,1,0,0,0,0,1,0,0,0
20191125,482,482,14107,11292,-4.0,-22.0,0.0,108.0,90.0,72.0,1.0,602.0,0.0,0.0,0.0,0.0,0.0,9,11,0,11,76,0,1,222,0,0,1,1,0,0,0,0,0,1,0,0
20191009,261,261,11057,13230,3.0,-8.0,0.0,93.0,82.0,61.0,1.0,413.0,0.0,0.0,0.0,0.0,0.0,16,17,0,10,183,0,1,58,0,0,1,1,0,0,0,1,0,0,0,0
20190207,1116,1116,12264,14492,-5.0,0.0,0.0,65.0,70.0,44.0,1.0,224.0,0.0,0.0,0.0,0.0,0.0,22,23,0,2,249,8,21,136,0,0,1,0,0,0,1,0,0,0,1,1
20180428,3133,3133,14794,14107,-3.0,-5.0,0.0,70.0,68.0,48.0,1.0,262.0,0.0,0.0,0.0,0.0,0.0,12,12,0,4,228,0,18,268,0,0,1,0,1,0,0,1,0,0,0,0
20190105,1936,1936,14771,12892,131.0,194.0,0.0,95.0,158.0,71.0,1.0,337.0,131.0,0.0,63.0,0.0,0.0,19,21,1,1,161,1,2,266,0,0,1,0,0,0,1,0,1,0,0,1
20180813,3288,3288,15380,11433,-9.0,-9.0,0.0,67.0,67.0,40.0,1.0,207.0,0.0,0.0,0.0,0.0,0.0,15,16,0,8,84,3,0,298,0,0,1,0,0,1,0,1,0,0,0,0
20180302,1385,1385,14771,14747,-3.0,-13.0,0.0,126.0,116.0,92.0,1.0,679.0,0.0,0.0,0.0,0.0,0.0,10,12,0,3,272,9,22,266,0,0,1,0,1,0,0,0,0,1,0,0
20180518,2180,2180,14747,14252,-3.0,8.0,0.0,51.0,62.0,36.0,1.0,172.0,0.0,0.0,0.0,0.0,0.0,12,13,1,5,239,1,20,264,0,0,1,0,1,0,0,1,0,0,0,1
20190608,2941,2941,14747,14057,0.0,-10.0,0.0,61.0,51.0,28.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,11,12,0,6,223,3,7,264,0,0,1,0,0,1,0,0,0,1,0,0
20180621,5115,5115,13930,10967,15.0,44.0,0.0,93.0,122.0,58.0,1.0,340.0,0.0,0.0,29.0,0.0,15.0,11,13,1,6,49,8,18,211,0,0,1,0,0,1,0,0,0,1,0,1
20191102,5396,5396,11057,11267,-5.0,-18.0,0.0,91.0,78.0,59.0,1.0,370.0,0.0,0.0,0.0,0.0,0.0,18,19,0,11,73,0,17,58,0,0,1,1,0,0,0,0,1,0,0,0
20181208,603,603,10721,14107,9.0,-4.0,0.0,353.0,340.0,326.0,1.0,2300.0,0.0,0.0,0.0,0.0,0.0,18,21,0,12,228,2,4,35,0,0,1,0,0,0,1,0,1,0,0,0
20180930,4752,4752,11292,13851,-3.0,-15.0,0.0,108.0,96.0,74.0,1.0,495.0,0.0,0.0,0.0,0.0,0.0,9,12,0,9,212,8,3,76,0,0,1,1,0,0,0,0,0,1,0,0
20191130,1097,1097,12391,13204,-4.0,-29.0,0.0,178.0,153.0,132.0,1.0,971.0,0.0,0.0,0.0,0.0,0.0,5,8,0,11,182,4,10,143,0,0,1,1,0,0,0,0,0,0,1,0
20180131,5832,5832,10713,14107,-11.0,-9.0,0.0,134.0,136.0,98.0,1.0,735.0,0.0,0.0,0.0,0.0,0.0,11,13,0,1,228,0,24,34,0,0,1,0,0,0,1,0,0,1,0,0
20180224,5129,5129,13296,14100,-12.0,-5.0,0.0,94.0,101.0,80.0,1.0,289.0,0.0,0.0,0.0,0.0,0.0,14,16,0,2,227,0,17,188,0,0,1,0,0,0,1,1,0,0,0,0
20180531,870,870,12953,13204,0.0,23.0,0.0,163.0,186.0,136.0,1.0,950.0,0.0,0.0,23.0,0.0,0.0,14,17,1,5,182,3,7,167,0,0,1,0,1,0,0,1,0,0,0,1
20190221,348,348,12954,13796,-7.0,-9.0,0.0,79.0,77.0,58.0,1.0,353.0,0.0,0.0,0.0,0.0,0.0,16,17,0,2,209,2,4,168,0,0,1,0,0,0,1,1,0,0,0,0
20181210,3520,3520,13487,11618,71.0,80.0,0.0,162.0,171.0,132.0,1.0,1008.0,71.0,0.0,9.0,0.0,0.0,8,12,1,12,97,8,25,200,0,0,1,0,0,0,1,0,0,1,0,1
20190905,229,229,12478,12892,23.0,11.0,0.0,375.0,363.0,314.0,1.0,2475.0,0.0,0.0,0.0,0.0,0.0,20,23,1,9,161,1,2,149,0,0,1,1,0,0,0,0,1,0,0,1
20190516,1686,1686,15304,11057,-6.0,-1.0,0.0,100.0,105.0,84.0,1.0,507.0,0.0,0.0,0.0,0.0,0.0,4,6,0,5,57,0,1,293,0,0,1,0,1,0,0,0,0,0,1,0
20180702,2761,2761,11298,15016,-9.0,-14.0,0.0,104.0,99.0,76.0,1.0,550.0,0.0,0.0,0.0,0.0,0.0,18,20,0,7,290,0,1,77,0,0,1,0,0,1,0,0,1,0,0,0
20180419,578,578,13930,10721,77.0,91.0,0.0,147.0,161.0,116.0,1.0,867.0,0.0,0.0,91.0,0.0,0.0,15,19,1,4,37,8,21,211,0,0,1,0,1,0,0,1,0,0,0,1
20181130,486,486,14908,14107,-5.0,-15.0,0.0,77.0,67.0,51.0,1.0,338.0,0.0,0.0,0.0,0.0,0.0,9,12,0,11,228,0,1,278,0,0,1,1,0,0,0,0,0,1,0,0
20190902,1536,1536,10397,13487,-6.0,-14.0,0.0,151.0,143.0,130.0,1.0,907.0,0.0,0.0,0.0,0.0,0.0,8,10,0,9,204,3,7,16,0,0,1,1,0,0,0,0,0,1,0,0
20190123,513,513,11292,11618,54.0,62.0,0.0,223.0,231.0,200.0,1.0,1605.0,0.0,0.0,62.0,0.0,0.0,12,18,1,1,97,8,21,76,0,0,1,0,0,0,1,1,0,0,0,1
20190827,5614,5614,11042,11278,-3.0,-22.0,0.0,87.0,68.0,54.0,1.0,310.0,0.0,0.0,0.0,0.0,0.0,5,6,0,8,75,0,17,56,0,0,1,0,0,1,0,0,0,0,1,0
20180525,345,345,13930,12953,32.0,17.0,0.0,132.0,117.0,98.0,1.0,733.0,17.0,0.0,0.0,0.0,0.0,21,23,1,5,168,0,1,211,0,0,1,0,1,0,0,0,1,0,0,1
20180907,1795,1795,11423,14107,-11.0,-3.0,0.0,195.0,203.0,162.0,1.0,1150.0,0.0,0.0,0.0,0.0,0.0,7,9,0,9,228,0,1,83,0,0,1,1,0,0,0,0,0,1,0,0
20180317,1688,1688,14635,13930,-15.0,-13.0,0.0,190.0,192.0,166.0,1.0,1120.0,0.0,0.0,0.0,0.0,0.0,16,18,0,3,216,8,21,252,0,0,1,0,1,0,0,1,0,0,0,0
20181216,3283,3283,13232,14747,0.0,-19.0,0.0,285.0,266.0,248.0,1.0,1733.0,0.0,0.0,0.0,0.0,0.0,19,21,0,12,272,10,23,182,0,0,1,0,0,0,1,0,1,0,0,0
20190614,1841,1841,10721,10821,-3.0,-13.0,0.0,95.0,85.0,60.0,1.0,369.0,0.0,0.0,0.0,0.0,0.0,20,22,0,6,45,10,23,35,0,0,1,0,0,1,0,0,1,0,0,0
20190905,1539,1539,11618,11057,-5.0,-3.0,0.0,114.0,116.0,93.0,1.0,529.0,0.0,0.0,0.0,0.0,0.0,12,13,0,9,57,0,1,99,0,0,1,1,0,0,0,1,0,0,0,0
20190104,1723,1723,14683,14100,-1.0,-20.0,0.0,216.0,197.0,175.0,1.0,1496.0,0.0,0.0,0.0,0.0,0.0,7,11,0,1,227,0,1,255,0,0,1,0,0,0,1,0,0,1,0,0
20180819,2027,2027,12889,12266,-6.0,-5.0,0.0,170.0,171.0,149.0,1.0,1222.0,0.0,0.0,0.0,0.0,0.0,5,10,0,8,140,8,21,158,0,0,1,0,0,1,0,0,0,0,1,0
20180624,411,411,14107,13204,-8.0,-3.0,0.0,251.0,256.0,222.0,1.0,1849.0,0.0,0.0,0.0,0.0,0.0,21,5,0,6,182,0,1,222,0,0,1,0,0,1,0,0,1,0,0,0
20190225,4436,4436,12266,11140,4.0,-3.0,0.0,67.0,60.0,39.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,18,19,0,2,65,8,9,138,0,0,1,0,0,0,1,0,1,0,0,0
20180604,1775,1775,10721,14100,0.0,-12.0,0.0,89.0,77.0,62.0,1.0,280.0,0.0,0.0,0.0,0.0,0.0,12,14,0,6,227,0,1,35,0,0,1,0,0,1,0,1,0,0,0,0
20180319,1849,1849,14492,11618,-6.0,-18.0,0.0,97.0,85.0,63.0,1.0,416.0,0.0,0.0,0.0,0.0,0.0,6,8,0,3,97,8,21,245,0,0,1,0,1,0,0,0,0,1,0,0
20180829,3400,3400,14100,14492,-17.0,-38.0,0.0,114.0,93.0,61.0,1.0,337.0,0.0,0.0,0.0,0.0,0.0,19,20,0,8,249,3,0,221,0,0,1,0,0,1,0,0,1,0,0,0
20181207,1835,1835,11259,11540,-3.0,-2.0,0.0,105.0,106.0,96.0,1.0,562.0,0.0,0.0,0.0,0.0,0.0,16,17,0,12,91,10,23,72,0,0,1,0,0,0,1,1,0,0,0,0
20180606,4800,4800,12264,10990,-16.0,-30.0,0.0,62.0,48.0,20.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,17,18,0,6,51,8,26,136,0,0,1,0,0,1,0,1,0,0,0,0
20190801,4671,4671,11986,14100,452.0,446.0,0.0,110.0,104.0,86.0,1.0,573.0,11.0,0.0,0.0,0.0,435.0,12,14,1,8,227,0,25,121,0,0,1,0,0,1,0,1,0,0,0,1
20191122,367,367,15304,10821,2.0,-12.0,0.0,135.0,121.0,111.0,1.0,842.0,0.0,0.0,0.0,0.0,0.0,12,14,0,11,45,10,23,293,0,0,1,1,0,0,0,1,0,0,0,0
20190213,616,616,14771,12478,298.0,278.0,0.0,325.0,305.0,267.0,1.0,2586.0,11.0,0.0,0.0,0.0,267.0,20,4,1,2,153,2,4,266,0,0,1,0,0,0,1,0,1,0,0,1
20190727,1665,1665,11641,10397,0.0,-4.0,0.0,75.0,71.0,57.0,1.0,331.0,0.0,0.0,0.0,0.0,0.0,6,7,0,7,16,3,7,104,0,0,1,0,0,1,0,0,0,1,0,0
20190301,2810,2810,14747,10713,-2.0,21.0,0.0,90.0,113.0,67.0,1.0,399.0,0.0,0.0,21.0,0.0,0.0,12,14,1,3,36,1,20,264,0,0,1,0,1,0,0,1,0,0,0,1
20190506,3748,3748,13487,10408,-10.0,-12.0,0.0,70.0,68.0,49.0,1.0,236.0,0.0,0.0,0.0,0.0,0.0,13,14,0,5,17,3,18,200,0,0,1,0,1,0,0,1,0,0,0,0
20191007,975,975,11298,12992,-4.0,-6.0,0.0,73.0,71.0,47.0,1.0,304.0,0.0,0.0,0.0,0.0,0.0,12,13,0,10,171,0,1,77,0,0,1,1,0,0,0,1,0,0,0,0
20180702,2478,2478,10397,10980,-6.0,-7.0,0.0,55.0,54.0,28.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,22,23,0,7,50,3,7,16,0,0,1,0,0,1,0,0,0,0,1,0
20181102,2956,2956,13930,13851,-5.0,-5.0,0.0,133.0,133.0,97.0,1.0,693.0,0.0,0.0,0.0,0.0,0.0,18,20,0,11,212,0,18,211,0,0,1,1,0,0,0,0,1,0,0,0
20190613,5350,5350,11057,11617,-7.0,-11.0,0.0,59.0,55.0,37.0,1.0,221.0,0.0,0.0,0.0,0.0,0.0,11,11,0,6,96,0,17,58,0,0,1,0,0,1,0,0,0,1,0,0
20190118,3480,3480,11433,15412,-3.0,-11.0,0.0,118.0,110.0,70.0,1.0,443.0,0.0,0.0,0.0,0.0,0.0,10,12,0,1,310,3,0,84,0,0,1,0,0,0,1,0,0,1,0,0
20190331,2284,2284,13930,10257,-5.0,-15.0,0.0,121.0,111.0,94.0,1.0,723.0,0.0,0.0,0.0,0.0,0.0,19,21,0,3,9,8,21,211,0,0,1,0,1,0,0,0,1,0,0,0
20180621,889,889,11292,14107,-6.0,6.0,0.0,110.0,122.0,88.0,1.0,602.0,0.0,0.0,0.0,0.0,0.0,7,9,1,6,228,10,23,76,0,0,1,0,0,1,0,0,0,1,0,1
20190403,1849,1849,11057,13204,-3.0,-18.0,0.0,105.0,90.0,70.0,1.0,468.0,0.0,0.0,0.0,0.0,0.0,9,10,0,4,182,0,1,58,0,0,1,0,1,0,0,0,0,1,0,0
20181112,1475,1475,14685,10397,46.0,62.0,0.0,76.0,92.0,45.0,1.0,214.0,3.0,0.0,16.0,0.0,43.0,19,20,1,11,16,3,7,256,0,0,1,1,0,0,0,0,1,0,0,1
20180522,442,442,13204,10792,-1.0,-13.0,0.0,150.0,138.0,131.0,1.0,1011.0,0.0,0.0,0.0,0.0,0.0,6,8,0,5,43,10,23,180,0,0,1,0,1,0,0,0,0,1,0,0
20190802,2078,2078,14679,14100,0.0,0.0,0.0,312.0,312.0,276.0,1.0,2370.0,0.0,0.0,0.0,0.0,0.0,22,6,0,8,227,0,1,254,0,0,1,0,0,1,0,0,0,0,1,1
20190801,5781,5781,14747,14869,-6.0,-16.0,0.0,121.0,111.0,91.0,1.0,689.0,0.0,0.0,0.0,0.0,0.0,20,23,0,8,283,3,6,264,0,0,1,0,0,1,0,0,1,0,0,0
20180111,2074,2074,10397,13931,31.0,25.0,0.0,98.0,92.0,64.0,1.0,516.0,0.0,0.0,0.0,0.0,25.0,10,12,1,1,217,3,7,16,0,0,1,0,0,0,1,0,0,1,0,1
20181005,5408,5408,12892,10423,-4.0,-15.0,0.0,194.0,183.0,159.0,1.0,1242.0,0.0,0.0,0.0,0.0,0.0,8,13,0,10,19,8,18,160,0,0,1,1,0,0,0,0,0,1,0,0
20181124,1862,1862,14107,11042,27.0,2.0,0.0,235.0,210.0,192.0,1.0,1737.0,0.0,0.0,0.0,0.0,0.0,10,16,1,11,55,4,10,222,0,0,1,1,0,0,0,0,0,1,0,1
20190715,3282,3282,13487,13931,176.0,200.0,0.0,174.0,198.0,165.0,1.0,1045.0,0.0,8.0,24.0,0.0,168.0,23,3,1,7,217,3,0,200,0,0,1,0,0,1,0,0,0,0,1,1
20191009,3452,3452,11638,14679,-5.0,-21.0,0.0,75.0,59.0,47.0,1.0,314.0,0.0,0.0,0.0,0.0,0.0,12,13,0,10,261,1,18,103,0,0,1,1,0,0,0,1,0,0,0,0
20181205,2075,2075,10423,13495,-5.0,-19.0,0.0,80.0,66.0,57.0,1.0,444.0,0.0,0.0,0.0,0.0,0.0,17,18,0,12,205,10,23,18,0,0,1,0,0,0,1,1,0,0,0,0
20180312,1210,1210,14771,10397,-6.0,-23.0,0.0,280.0,263.0,246.0,1.0,2139.0,0.0,0.0,0.0,0.0,0.0,6,13,0,3,16,3,7,266,0,0,1,0,1,0,0,0,0,1,0,0
20191214,2825,2825,11193,10397,-1.0,-22.0,0.0,99.0,78.0,64.0,1.0,373.0,0.0,0.0,0.0,0.0,0.0,12,13,0,12,16,3,7,69,0,0,1,0,0,0,1,1,0,0,0,0
20190414,5209,5209,11193,11057,37.0,44.0,0.0,104.0,111.0,70.0,1.0,335.0,2.0,0.0,7.0,0.0,35.0,10,11,1,4,57,0,17,69,0,0,1,0,1,0,0,0,0,1,0,1
20191111,5308,5308,11057,15919,-8.0,1.0,0.0,150.0,159.0,119.0,1.0,754.0,0.0,0.0,0.0,0.0,0.0,7,8,1,11,316,0,17,58,0,0,1,1,0,0,0,0,0,1,0,1
20180314,457,457,11278,10397,4.0,-9.0,0.0,120.0,107.0,77.0,1.0,547.0,0.0,0.0,0.0,0.0,0.0,16,18,0,3,16,10,23,75,0,0,1,0,1,0,0,1,0,0,0,0
20181207,1115,1115,14869,10397,6.0,-4.0,0.0,218.0,208.0,182.0,1.0,1590.0,0.0,0.0,0.0,0.0,0.0,17,22,0,12,16,3,7,275,0,0,1,0,0,0,1,1,0,0,0,0
20190809,1402,1402,14107,12889,-3.0,-17.0,0.0,65.0,51.0,39.0,1.0,255.0,0.0,0.0,0.0,0.0,0.0,8,9,0,8,159,10,23,222,0,0,1,0,0,1,0,0,0,1,0,0
20190207,3006,3006,10693,13930,49.0,37.0,0.0,112.0,100.0,75.0,1.0,409.0,37.0,0.0,0.0,0.0,0.0,11,13,1,2,216,0,18,33,0,0,1,0,0,0,1,0,0,1,0,1
20181110,583,583,12478,13204,0.0,7.0,0.0,171.0,178.0,152.0,1.0,944.0,0.0,0.0,0.0,0.0,0.0,6,9,1,11,182,2,4,149,0,0,1,1,0,0,0,0,0,1,0,1
20180222,6169,6169,12264,11193,76.0,61.0,0.0,99.0,84.0,69.0,1.0,388.0,61.0,0.0,0.0,0.0,0.0,9,10,1,2,68,8,24,136,0,0,1,0,0,0,1,0,0,1,0,1
20180717,1161,1161,11292,10800,2.0,-4.0,0.0,150.0,144.0,122.0,1.0,850.0,0.0,0.0,0.0,0.0,0.0,19,20,0,7,44,8,21,76,0,0,1,0,0,1,0,0,1,0,0,0
20180726,1094,1094,12892,13495,8.0,-22.0,0.0,245.0,215.0,204.0,1.0,1670.0,0.0,0.0,0.0,0.0,0.0,12,18,0,7,205,10,23,160,0,0,1,0,0,1,0,1,0,0,0,0
20180409,6067,6067,13931,12264,-4.0,2.0,0.0,58.0,64.0,48.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,10,11,1,4,138,8,24,212,0,0,1,0,1,0,0,0,0,1,0,1
20191222,3430,3430,10693,11697,-3.0,-16.0,0.0,140.0,127.0,115.0,1.0,793.0,0.0,0.0,0.0,0.0,0.0,8,11,0,12,105,10,23,33,0,0,1,0,0,0,1,0,0,1,0,0
20181116,1408,1408,10397,12339,9.0,-2.0,0.0,88.0,77.0,63.0,1.0,432.0,0.0,0.0,0.0,0.0,0.0,17,19,0,11,144,3,7,16,0,0,1,1,0,0,0,1,0,0,0,0
20180414,4734,4734,13230,11433,-2.0,3.0,0.0,95.0,100.0,69.0,1.0,371.0,0.0,0.0,0.0,0.0,0.0,17,19,1,4,84,3,18,181,0,0,1,0,1,0,0,1,0,0,0,1
20190527,43,43,14831,12173,-15.0,-16.0,0.0,330.0,329.0,307.0,1.0,2417.0,0.0,0.0,0.0,0.0,0.0,9,11,0,5,131,6,13,272,0,0,1,0,1,0,0,0,0,1,0,0
20181225,4905,4905,11057,14098,-6.0,-14.0,0.0,76.0,68.0,42.0,1.0,282.0,0.0,0.0,0.0,0.0,0.0,9,10,0,12,226,0,19,58,0,0,1,0,0,0,1,0,0,1,0,0
20190119,2640,2640,11298,14027,-4.0,-15.0,0.0,161.0,150.0,131.0,1.0,1102.0,0.0,0.0,0.0,0.0,0.0,14,17,0,1,222,0,1,77,0,0,1,0,0,0,1,1,0,0,0,0
20191013,2261,2261,11267,10397,0.0,0.0,0.0,105.0,105.0,84.0,1.0,432.0,0.0,0.0,0.0,0.0,0.0,7,9,0,10,16,3,7,73,0,0,1,1,0,0,0,0,0,1,0,1
20190720,497,497,14100,12892,-5.0,-33.0,0.0,345.0,317.0,294.0,1.0,2402.0,0.0,0.0,0.0,0.0,0.0,6,8,0,7,161,0,1,221,0,0,1,0,0,1,0,0,0,1,0,0
20190114,1546,1546,14893,11292,-7.0,-13.0,0.0,142.0,136.0,118.0,1.0,909.0,0.0,0.0,0.0,0.0,0.0,8,11,0,1,76,8,21,277,0,0,1,0,0,0,1,0,0,1,0,0
20181114,5832,5832,12892,14893,-6.0,-15.0,0.0,92.0,83.0,60.0,1.0,373.0,0.0,0.0,0.0,0.0,0.0,8,10,0,11,285,3,6,160,0,0,1,1,0,0,0,0,0,1,0,0
20190531,552,552,11042,13342,-1.0,-6.0,0.0,75.0,70.0,53.0,1.0,328.0,0.0,0.0,0.0,0.0,0.0,6,7,0,5,193,10,23,56,0,0,1,0,1,0,0,0,0,1,0,0
20191223,4915,4915,10257,11618,-11.0,-10.0,0.0,84.0,85.0,37.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,6,7,0,12,97,8,5,10,0,0,1,0,0,0,1,0,0,1,0,0
20190114,5831,5831,11292,13158,0.0,-13.0,0.0,112.0,99.0,74.0,1.0,563.0,0.0,0.0,0.0,0.0,0.0,9,12,0,1,179,8,18,76,0,0,1,0,0,0,1,0,0,1,0,0
20181224,1211,1211,10821,13204,10.0,-9.0,0.0,149.0,130.0,114.0,1.0,787.0,0.0,0.0,0.0,0.0,0.0,17,19,0,12,182,2,4,46,0,0,1,0,0,0,1,1,0,0,0,0
20190604,1309,1309,11697,13495,-5.0,-15.0,0.0,125.0,115.0,96.0,1.0,674.0,0.0,0.0,0.0,0.0,0.0,5,6,0,6,205,10,23,107,0,0,1,0,0,1,0,0,0,0,1,0
20190517,577,577,12758,12173,-13.0,-16.0,0.0,45.0,42.0,27.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,21,22,0,5,131,6,13,154,0,0,1,0,1,0,0,0,1,0,0,0
20191009,1148,1148,13232,11618,7.0,10.0,0.0,120.0,123.0,103.0,1.0,711.0,0.0,0.0,0.0,0.0,0.0,21,0,1,10,97,10,23,182,0,0,1,1,0,0,0,0,1,0,0,1
20191228,182,182,13871,13204,61.0,69.0,0.0,177.0,185.0,150.0,1.0,1211.0,0.0,0.0,33.0,0.0,36.0,10,14,1,12,182,4,10,208,0,0,1,0,0,0,1,0,0,1,0,1
20191107,651,651,14771,14100,49.0,28.0,0.0,328.0,307.0,292.0,1.0,2521.0,0.0,0.0,0.0,0.0,28.0,12,20,1,11,227,0,1,266,0,0,1,1,0,0,0,1,0,0,0,1
20190412,843,843,14100,13495,-4.0,2.0,0.0,184.0,190.0,164.0,1.0,1089.0,0.0,0.0,0.0,0.0,0.0,12,14,1,4,205,0,1,221,0,0,1,0,1,0,0,1,0,0,0,1
20190524,2612,2612,10397,11278,92.0,80.0,0.0,105.0,93.0,76.0,1.0,547.0,80.0,0.0,0.0,0.0,0.0,23,1,1,5,75,3,7,16,0,0,1,0,1,0,0,0,0,0,1,1
20190904,1442,1442,14107,11259,3.0,-4.0,0.0,135.0,128.0,111.0,1.0,879.0,0.0,0.0,0.0,0.0,0.0,16,20,0,9,72,10,23,222,0,0,1,1,0,0,0,1,0,0,0,0
20180523,5308,5308,11953,11057,0.0,1.0,0.0,91.0,92.0,69.0,1.0,388.0,0.0,0.0,0.0,0.0,0.0,10,12,1,5,57,0,17,117,0,0,1,0,1,0,0,0,0,1,0,1
20190506,1282,1282,11618,10721,-5.0,-16.0,0.0,70.0,59.0,39.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,6,7,0,5,37,8,21,99,0,0,1,0,1,0,0,0,0,1,0,0
20190209,4013,4013,11977,11433,-2.0,-1.0,0.0,80.0,81.0,44.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,16,19,0,2,84,3,18,119,0,0,1,0,0,0,1,1,0,0,0,0
20190731,1494,1494,10397,14100,-2.0,-2.0,0.0,126.0,126.0,99.0,1.0,666.0,0.0,0.0,0.0,0.0,0.0,8,10,0,7,227,3,7,16,0,0,1,0,0,1,0,0,0,1,0,0
20180622,964,964,12892,14893,-3.0,-8.0,0.0,80.0,75.0,61.0,1.0,373.0,0.0,0.0,0.0,0.0,0.0,5,6,0,6,285,10,23,160,0,0,1,0,0,1,0,0,0,0,1,0
20181229,1710,1710,11298,10397,33.0,13.0,0.0,126.0,106.0,91.0,1.0,731.0,0.0,0.0,0.0,0.0,0.0,12,15,1,12,16,3,7,77,0,0,1,0,0,0,1,1,0,0,0,1
20180804,4982,4982,11775,13487,4.0,5.0,0.0,67.0,68.0,36.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,13,14,1,8,204,3,18,109,0,0,1,0,0,1,0,1,0,0,0,1
20180727,339,339,10423,11259,-4.0,-5.0,0.0,55.0,54.0,37.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,16,17,0,7,72,10,23,18,0,0,1,0,0,1,0,1,0,0,0,0
20190522,2014,2014,12892,10140,19.0,7.0,0.0,110.0,98.0,81.0,1.0,677.0,0.0,0.0,0.0,0.0,0.0,9,12,1,5,2,10,23,160,0,0,1,0,1,0,0,0,0,1,0,1
20190416,5230,5230,14814,10397,-9.0,-11.0,0.0,103.0,101.0,74.0,1.0,551.0,0.0,0.0,0.0,0.0,0.0,17,19,0,4,16,3,0,270,0,0,1,0,1,0,0,1,0,0,0,0
20181028,1263,1263,13204,13930,-10.0,-16.0,0.0,190.0,184.0,154.0,1.0,1005.0,0.0,0.0,0.0,0.0,0.0,17,20,0,10,216,4,10,180,0,0,1,1,0,0,0,1,0,0,0,0
